CVT32ModuleS2.sv	2	2
CVT64.sv	10	10
RoundingUnit_8.sv	56	63
RoundingUnit_6.sv	56	63
AsyncResetSynchronizerShiftReg_w4_d3_i0.sv	25	25
Hstateen2Module.sv	13	5
ram_15x73.sv	4	0
ram_15x422.sv	4	0
AsyncResetSynchronizerPrimitiveShiftReg_d3_i0.sv	16	1
WBArbiter.sv	94	10
array_2048x10.sv	327	0
Decoupled2LCredit_1.sv	113	33
Lzc.sv	924	942
LCredit2Decoupled_3.sv	148	71
Queue4_CHISNP.sv	129	77
FIFOReg.sv	323	26
LCredit2Decoupled_4.sv	175	98
Queue15_CHIDAT.sv	178	120
Queue15_CHIREQ.sv	199	141
Rsqrt7Table.sv	1682	2145
Rec7Table.sv	1798	2315
UIntToContLow0s.sv	706	1084
CVT32ModuleS1.sv	1750	2172
CVT32.sv	266	89
VlRegFile.sv	1660	83
CounterFilter.sv	2988	219
ShiftRightJam_2.sv	59	73
VCVT_1.sv	10	10
RoundingUnit.sv	56	63
MaskExtractor.sv	113	155
Lzc_9.sv	435	450
ram_2x10.sv	4	0
ram_15x162.sv	4	0
ram_4x115.sv	4	0
Mhpmcounter11Module.sv	70	27
Queue1_RegMapperInput_1.sv	47	8
ByteMaskTailGen.sv	247	247
Decoupled2LCredit_5.sv	114	33
Decoupled2LCredit_2.sv	122	33
Queue15_CHIRSP.sv	151	93
LCredit2Decoupled.sv	149	74
array_128x38.sv	1223	0
CVT32ModuleS0.sv	570	732
INT2FP.sv	617	118
LCredit2Decoupled_5.sv	196	119
AgeDetector.sv	1322	659
VtTrainPipeline.sv	459	21
UIntToContLow1s.sv	1145	1523
RNLinkMonitor.sv	237	171
BusyTable_3.sv	1570	431
RegionWays.sv	1444	612
FreeList_4.sv	6525	7
