CVT32ModuleS2.sv	2	2
CVT64.sv	10	10
RoundingUnit_8.sv	56	57
RoundingUnit_6.sv	56	57
AsyncResetSynchronizerShiftReg_w4_d3_i0.sv	25	25
Hstateen2Module.sv	13	5
ram_15x73.sv	4	0
ram_15x422.sv	4	0
AsyncResetSynchronizerPrimitiveShiftReg_d3_i0.sv	25	1
WBArbiter.sv	100	10
array_2048x10.sv	327	0
Decoupled2LCredit_1.sv	119	5
Lzc.sv	924	924
LCredit2Decoupled_3.sv	151	61
Queue4_CHISNP.sv	129	74
FIFOReg.sv	328	23
LCredit2Decoupled_4.sv	178	88
Queue15_CHIDAT.sv	178	114
Queue15_CHIREQ.sv	199	135
Rsqrt7Table.sv	1682	1689
Rec7Table.sv	1798	1805
UIntToContLow0s.sv	706	706
CVT32ModuleS1.sv	1750	1965
CVT32.sv	266	89
VlRegFile.sv	1655	68
CounterFilter.sv	3040	66
ShiftRightJam_2.sv	59	64
VCVT_1.sv	10	10
RoundingUnit.sv	56	57
MaskExtractor.sv	113	113
Lzc_9.sv	435	435
ram_2x10.sv	4	0
ram_15x162.sv	4	0
ram_4x115.sv	4	0
Mhpmcounter11Module.sv	70	27
Queue1_RegMapperInput_1.sv	47	8
ByteMaskTailGen.sv	247	247
Decoupled2LCredit_5.sv	120	5
Decoupled2LCredit_2.sv	128	5
Queue15_CHIRSP.sv	151	87
LCredit2Decoupled.sv	152	64
array_128x38.sv	1223	0
CVT32ModuleS0.sv	570	594
INT2FP.sv	617	97
LCredit2Decoupled_5.sv	199	109
AgeDetector.sv	1322	452
VtTrainPipeline.sv	437	21
UIntToContLow1s.sv	1145	1145
RNLinkMonitor.sv	241	171
BusyTable_3.sv	1570	431
RegionWays.sv	1466	474
FreeList_4.sv	6534	7
